T,AVG1,AVG2,AVG3,AVG4,AVG5,PRED1,PRED2,PRED3,PRED4,PRED5,L95M1,U95M1,L95M2,U95M2,L95M3,U95M3,L95M4,U95M4,L95M5,U95M5
0.00000,112.28245,167.79070,232.98119,172.99531,363.95145,112.45310,167.67385,232.98114,171.89681,363.84871,106.85236,118.05384,159.29812,176.04958,222.92448,243.03780,161.33812,182.45550,346.63697,381.06044
1.00000,133.92764,274.53378,181.75922,212.96759,336.57738,134.02507,274.53382,181.76527,218.43451,336.55768,128.73691,139.31323,266.05300,283.01463,174.31640,189.21413,210.01187,226.85714,319.95515,353.16021
2.00000,123.83616,201.29518,229.80754,273.30400,357.14248,123.66651,201.29645,229.80729,264.98317,357.07339,117.19640,130.13663,191.35803,211.23487,221.04135,238.57323,255.44803,274.51831,338.71574,375.43105
3.00000,120.30123,181.69465,181.12928,308.04510,352.30621,120.31027,181.70032,181.13338,311.52892,352.25423,114.10110,126.51943,172.55976,190.84089,173.20090,189.06586,298.48248,324.57536,332.96321,371.54525
